Date,Actual Closing Price,Forecast Closing Price
2022-04-21,179500,184596
2022-04-22,183000,184127
2022-04-25,181000,187411
2022-04-26,180000,185534
2022-04-27,181000,184596
2022-04-28,181000,185534
2022-04-29,182000,185534
2022-05-02,187000,186473
2022-05-03,187500,191163
2022-05-04,187500,191632
2022-05-06,187000,191632
2022-05-09,187500,191163
2022-05-10,192000,191632
2022-05-11,195000,195849
2022-05-12,196500,198658
2022-05-13,203000,200061
2022-05-16,193000,206133
2022-05-17,187000,196785
2022-05-18,184000,191163
2022-05-19,186000,188349
2022-05-20,184500,190225
2022-05-23,184500,188819
2022-05-24,194000,188819
2022-05-25,188000,197722
2022-05-26,185500,192101
2022-05-27,185500,189757
2022-05-30,183500,189757
2022-05-31,183500,187880
2022-06-02,182500,187880
2022-06-03,183000,186942
2022-06-07,185000,187411
2022-06-08,184000,189288
2022-06-09,178500,188349
2022-06-10,176000,183188
2022-06-13,174000,180841
2022-06-14,175000,178964
2022-06-15,174500,179902
2022-06-16,174500,179433
2022-06-17,176000,179433
2022-06-20,177000,180841
2022-06-21,174500,181780
2022-06-22,173500,179433
2022-06-23,174500,178494
2022-06-24,177500,179433
2022-06-27,181000,182249
2022-06-28,186000,185534
2022-06-29,189000,190225
2022-06-30,193000,193038
2022-07-01,189000,196785
2022-07-04,189500,193038
2022-07-05,185000,193507
2022-07-06,188000,189288
2022-07-07,189500,192101
2022-07-08,186000,193507
2022-07-11,188500,190225
2022-07-12,184000,192570
2022-07-13,188000,188349
2022-07-14,185500,192101
2022-07-15,188500,189757
2022-07-18,188000,192570
2022-07-19,182500,192101
2022-07-20,185500,186942
2022-07-21,183000,189757
2022-07-22,181000,187411
2022-07-25,184500,185534
2022-07-26,184500,188819
2022-07-27,184000,188819
2022-07-28,181000,188349
2022-07-29,178500,185534
2022-08-01,183500,183188
2022-08-02,184500,187880
2022-08-03,186500,188819
2022-08-04,174000,190694
2022-08-05,174000,178964
2022-08-08,178500,178964
2022-08-09,174000,183188
2022-08-10,169500,178964
2022-08-11,167000,174739
2022-08-12,166500,172393
2022-08-16,166500,171924
2022-08-17,174500,171924
2022-08-18,171500,179433
2022-08-19,169500,176617
2022-08-22,162500,174739
2022-08-23,163000,168171
2022-08-24,163500,168640
2022-08-25,160500,169109
2022-08-26,159000,166296
2022-08-29,160000,164890
2022-08-30,160500,165828
2022-08-31,157500,166296
2022-09-01,156000,163485
2022-09-02,154500,162080
2022-09-05,155500,160676
2022-09-06,157500,161612
2022-09-07,158500,163485
2022-09-08,155500,164422
2022-09-13,159000,161612
2022-09-14,159500,164890
2022-09-15,162500,165359
2022-09-16,164500,168171
2022-09-19,164000,170047
2022-09-20,163500,169578
2022-09-21,164000,169109
2022-09-22,162000,169578
2022-09-23,160000,167703
2022-09-26,163500,165828
2022-09-27,161000,169109
2022-09-28,164000,166765
2022-09-29,165500,169578
2022-09-30,164000,170985
2022-10-04,166000,169578
2022-10-05,165000,171455
2022-10-06,168000,170516
2022-10-07,172000,173331
2022-10-11,171500,177086
2022-10-12,167000,176617
2022-10-13,173500,172393
2022-10-14,173000,178494
2022-10-17,176000,178025
2022-10-18,175000,180841
2022-10-19,176000,179902
2022-10-20,183000,180841
2022-10-21,184000,187411
2022-10-24,181000,188349
2022-10-25,182000,185534
2022-10-26,184000,186473
2022-10-27,184000,188349
2022-10-28,186500,188349
2022-10-31,186000,190694
2022-11-01,183500,190225
2022-11-02,183500,187880
2022-11-03,188000,187880
2022-11-04,186000,192101
2022-11-07,181500,190225
2022-11-08,178500,186004
2022-11-09,178000,183188
2022-11-10,177500,182719
2022-11-11,182500,182249
2022-11-14,190500,186942
2022-11-15,193500,194444
2022-11-16,198000,197254
2022-11-17,195000,201463
2022-11-18,194000,198658
2022-11-21,196500,197722
2022-11-22,200000,200061
2022-11-23,200500,203332
2022-11-24,205500,203799
2022-11-25,200000,208464
2022-11-28,199000,203332
2022-11-29,205500,202398
2022-11-30,196500,208464
2022-12-01,195000,200061
2022-12-02,196000,198658
2022-12-05,207000,199593
2022-12-06,205000,209861
2022-12-07,203500,207998
2022-12-08,205000,206599
2022-12-09,205000,207998
2022-12-12,209000,207998
2022-12-13,209000,211722
2022-12-14,211500,211722
2022-12-15,206500,214046
2022-12-16,212000,209395
2022-12-19,213000,214511
2022-12-20,212500,215439
2022-12-21,209500,214975
