Date,Actual Closing Price,Forecast Closing Price
2022-04-21,179500,180339
2022-04-22,183000,179848
2022-04-25,181000,183281
2022-04-26,180000,181320
2022-04-27,181000,180339
2022-04-28,181000,181320
2022-04-29,182000,181320
2022-05-02,187000,182301
2022-05-03,187500,187202
2022-05-04,187500,187691
2022-05-06,187000,187691
2022-05-09,187500,187202
2022-05-10,192000,187691
2022-05-11,195000,192095
2022-05-12,196500,195027
2022-05-13,203000,196491
2022-05-16,193000,202825
2022-05-17,187000,193073
2022-05-18,184000,187202
2022-05-19,186000,184262
2022-05-20,184500,186222
2022-05-23,184500,184752
2022-05-24,194000,184752
2022-05-25,188000,194050
2022-05-26,185500,188181
2022-05-27,185500,185732
2022-05-30,183500,185732
2022-05-31,183500,183772
2022-06-02,182500,183772
2022-06-03,183000,182791
2022-06-07,185000,183281
2022-06-08,184000,185242
2022-06-09,178500,184262
2022-06-10,176000,178867
2022-06-13,174000,176413
2022-06-14,175000,174449
2022-06-15,174500,175431
2022-06-16,174500,174940
2022-06-17,176000,174940
2022-06-20,177000,176413
2022-06-21,174500,177394
2022-06-22,173500,174940
2022-06-23,174500,173958
2022-06-24,177500,174940
2022-06-27,181000,177885
2022-06-28,186000,181320
2022-06-29,189000,186222
2022-06-30,193000,189160
2022-07-01,189000,193073
2022-07-04,189500,189160
2022-07-05,185000,189649
2022-07-06,188000,185242
2022-07-07,189500,188181
2022-07-08,186000,189649
2022-07-11,188500,186222
2022-07-12,184000,188670
2022-07-13,188000,184262
2022-07-14,185500,188181
2022-07-15,188500,185732
2022-07-18,188000,188670
2022-07-19,182500,188181
2022-07-20,185500,182791
2022-07-21,183000,185732
2022-07-22,181000,183281
2022-07-25,184500,181320
2022-07-26,184500,184752
2022-07-27,184000,184752
2022-07-28,181000,184262
2022-07-29,178500,181320
2022-08-01,183500,178867
2022-08-02,184500,183772
2022-08-03,186500,184752
2022-08-04,174000,186712
2022-08-05,174000,174449
2022-08-08,178500,174449
2022-08-09,174000,178867
2022-08-10,169500,174449
2022-08-11,167000,170029
2022-08-12,166500,167573
2022-08-16,166500,167082
2022-08-17,174500,167082
2022-08-18,171500,174940
2022-08-19,169500,171993
2022-08-22,162500,170029
2022-08-23,163000,163153
2022-08-24,163500,163644
2022-08-25,160500,164135
2022-08-26,159000,161189
2022-08-29,160000,159716
2022-08-30,160500,160698
2022-08-31,157500,161189
2022-09-01,156000,158244
2022-09-02,154500,156772
2022-09-05,155500,155300
2022-09-06,157500,156281
2022-09-07,158500,158244
2022-09-08,155500,159225
2022-09-13,159000,156281
2022-09-14,159500,159716
2022-09-15,162500,160207
2022-09-16,164500,163153
2022-09-19,164000,165117
2022-09-20,163500,164626
2022-09-21,164000,164135
2022-09-22,162000,164626
2022-09-23,160000,162662
2022-09-26,163500,160698
2022-09-27,161000,164135
2022-09-28,164000,161680
2022-09-29,165500,164626
2022-09-30,164000,166099
2022-10-04,166000,164626
2022-10-05,165000,166591
2022-10-06,168000,165608
2022-10-07,172000,168555
2022-10-11,171500,172484
2022-10-12,167000,171993
2022-10-13,173500,167573
2022-10-14,173000,173958
2022-10-17,176000,173467
2022-10-18,175000,176413
2022-10-19,176000,175431
2022-10-20,183000,176413
2022-10-21,184000,183281
2022-10-24,181000,184262
2022-10-25,182000,181320
2022-10-26,184000,182301
2022-10-27,184000,184262
2022-10-28,186500,184262
2022-10-31,186000,186712
2022-11-01,183500,186222
2022-11-02,183500,183772
2022-11-03,188000,183772
2022-11-04,186000,188181
2022-11-07,181500,186222
2022-11-08,178500,181810
2022-11-09,178000,178867
2022-11-10,177500,178376
2022-11-11,182500,177885
2022-11-14,190500,182791
2022-11-15,193500,190628
2022-11-16,198000,193561
2022-11-17,195000,197955
2022-11-18,194000,195027
2022-11-21,196500,194050
2022-11-22,200000,196491
2022-11-23,200500,199904
2022-11-24,205500,200391
2022-11-25,200000,205255
2022-11-28,199000,199904
2022-11-29,205500,198930
2022-11-30,196500,205255
2022-12-01,195000,196491
2022-12-02,196000,195027
2022-12-05,207000,196003
2022-12-06,205000,206711
2022-12-07,203500,204769
2022-12-08,205000,203311
2022-12-09,205000,204769
2022-12-12,209000,204769
2022-12-13,209000,208651
2022-12-14,211500,208651
2022-12-15,206500,211072
2022-12-16,212000,206226
2022-12-19,213000,211556
2022-12-20,212500,212523
2022-12-21,209500,212039
